2024-11-03 19:09:33,465 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:24:46,219 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,219 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,219 | DEBUG | No writer
2024-11-04 15:24:46,219 | DEBUG | No writer
2024-11-04 15:24:46,219 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,219 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,219 | DEBUG | No writer
2024-11-04 15:24:46,220 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,220 | DEBUG | No writer
2024-11-04 15:24:46,220 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,220 | DEBUG | No writer
2024-11-04 15:24:46,220 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,220 | DEBUG | No writer
2024-11-04 15:24:46,220 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,220 | DEBUG | No writer
2024-11-04 15:24:46,220 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,220 | DEBUG | No writer
2024-11-04 15:24:46,220 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,221 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,221 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,221 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,221 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,221 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,221 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,221 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,221 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,221 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,221 | DEBUG | No writer
2024-11-04 15:24:46,221 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,221 | DEBUG | Got value from dict - Ophir
2024-11-04 15:24:46,222 | DEBUG | Value added to dictionary
2024-11-04 15:24:46,222 | DEBUG | adding name: Ophir to db was True
2024-11-04 15:24:46,222 | DEBUG | Data written
2024-11-04 15:24:46,222 | DEBUG | writing was True
2024-11-04 15:24:46,222 | DEBUG | released all reader slots
2024-11-04 15:24:46,222 | DEBUG | Value added to dictionary
2024-11-04 15:24:46,222 | DEBUG | adding age: 17 to db was True
2024-11-04 15:24:46,222 | DEBUG | Data written
2024-11-04 15:24:46,222 | DEBUG | writing was True
2024-11-04 15:24:46,222 | DEBUG | released all reader slots
2024-11-04 15:24:46,222 | DEBUG | No writer
2024-11-04 15:24:46,223 | DEBUG | Acquired reader lock
2024-11-04 15:24:46,223 | DEBUG | Got value from dict - 17
2024-11-04 15:24:46,223 | DEBUG | Value added to dictionary
2024-11-04 15:24:46,223 | DEBUG | Data written
2024-11-04 15:24:46,223 | DEBUG | Got data
2024-11-04 15:24:46,223 | DEBUG | Value added to dictionary
2024-11-04 15:24:46,223 | DEBUG | Data written
2024-11-04 15:24:46,224 | DEBUG | Tests complete
2024-11-04 15:24:46,224 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:24:46,224 | DEBUG | Got data
2024-11-04 15:27:01,695 | DEBUG | Data written
2024-11-04 15:27:01,695 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 15:27:01,700 | DEBUG | Got data
2024-11-04 15:27:01,703 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:27:01,703 | DEBUG | Got data
2024-11-04 15:27:01,704 | DEBUG | Value added to dictionary
2024-11-04 15:27:01,704 | DEBUG | Deleted value from dict
2024-11-04 15:27:01,704 | DEBUG | Value added to dictionary
2024-11-04 15:27:01,704 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,704 | DEBUG | Value added to dictionary
2024-11-04 15:27:01,704 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,704 | DEBUG | Value added to dictionary
2024-11-04 15:27:01,704 | DEBUG | Value added to dictionary
2024-11-04 15:27:01,705 | DEBUG | No writer
2024-11-04 15:27:01,705 | DEBUG | No writer
2024-11-04 15:27:01,705 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,706 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,706 | DEBUG | No writer
2024-11-04 15:27:01,706 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,706 | DEBUG | No writer
2024-11-04 15:27:01,707 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,706 | DEBUG | No writer
2024-11-04 15:27:01,706 | DEBUG | No writer
2024-11-04 15:27:01,705 | DEBUG | No writer
2024-11-04 15:27:01,706 | DEBUG | No writer
2024-11-04 15:27:01,707 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,707 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,707 | DEBUG | No writer
2024-11-04 15:27:01,707 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,706 | DEBUG | No writer
2024-11-04 15:27:01,707 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,707 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,707 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,707 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,707 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,707 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,707 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,707 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,707 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,707 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,707 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,707 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,708 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,708 | DEBUG | No writer
2024-11-04 15:27:01,708 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,708 | DEBUG | Got value from dict - Ophir
2024-11-04 15:27:01,708 | DEBUG | Value added to dictionary
2024-11-04 15:27:01,708 | DEBUG | adding name: Ophir to db was True
2024-11-04 15:27:01,708 | DEBUG | Data written
2024-11-04 15:27:01,708 | DEBUG | writing was True
2024-11-04 15:27:01,708 | DEBUG | released all reader slots
2024-11-04 15:27:01,708 | DEBUG | No writer
2024-11-04 15:27:01,709 | DEBUG | Value added to dictionary
2024-11-04 15:27:01,709 | DEBUG | adding height: tall to db was True
2024-11-04 15:27:01,709 | DEBUG | Data written
2024-11-04 15:27:01,709 | DEBUG | writing was True
2024-11-04 15:27:01,709 | DEBUG | released all reader slots
2024-11-04 15:27:01,709 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,709 | DEBUG | Got value from dict - tall
2024-11-04 15:27:01,710 | DEBUG | Value added to dictionary
2024-11-04 15:27:01,710 | DEBUG | adding age: 17 to db was True
2024-11-04 15:27:01,710 | DEBUG | Data written
2024-11-04 15:27:01,710 | DEBUG | writing was True
2024-11-04 15:27:01,710 | DEBUG | released all reader slots
2024-11-04 15:27:01,711 | DEBUG | No writer
2024-11-04 15:27:01,711 | DEBUG | Acquired reader lock
2024-11-04 15:27:01,711 | DEBUG | Got value from dict - 17
2024-11-04 15:27:01,711 | DEBUG | Value added to dictionary
2024-11-04 15:27:01,711 | DEBUG | Data written
2024-11-04 15:27:01,711 | DEBUG | Got data
2024-11-04 15:27:01,711 | DEBUG | Value added to dictionary
2024-11-04 15:27:01,711 | DEBUG | Data written
2024-11-04 15:27:01,712 | DEBUG | Tests complete
2024-11-04 15:27:01,712 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:27:01,712 | DEBUG | Got data
2024-11-04 15:29:30,291 | DEBUG | Data written
2024-11-04 15:29:30,292 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 15:29:30,297 | DEBUG | Got data
2024-11-04 15:29:30,300 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:29:30,301 | DEBUG | Got data
2024-11-04 15:29:30,302 | DEBUG | Value added to dictionary
2024-11-04 15:29:30,302 | DEBUG | Deleted value from dict
2024-11-04 15:29:30,302 | DEBUG | Value added to dictionary
2024-11-04 15:29:30,302 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,302 | DEBUG | Value added to dictionary
2024-11-04 15:29:30,302 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,302 | DEBUG | Value added to dictionary
2024-11-04 15:29:30,302 | DEBUG | Value added to dictionary
2024-11-04 15:29:30,303 | DEBUG | No writer
2024-11-04 15:29:30,303 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,303 | DEBUG | No writer
2024-11-04 15:29:30,303 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,303 | DEBUG | No writer
2024-11-04 15:29:30,303 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,303 | DEBUG | No writer
2024-11-04 15:29:30,304 | DEBUG | No writer
2024-11-04 15:29:30,304 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,304 | DEBUG | No writer
2024-11-04 15:29:30,304 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,304 | DEBUG | No writer
2024-11-04 15:29:30,304 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,304 | DEBUG | No writer
2024-11-04 15:29:30,304 | DEBUG | No writer
2024-11-04 15:29:30,304 | DEBUG | No writer
2024-11-04 15:29:30,304 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,304 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,304 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,304 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,305 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,305 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,305 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,305 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,305 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,305 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,305 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,305 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,305 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,305 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,305 | DEBUG | No writer
2024-11-04 15:29:30,306 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,306 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:30,306 | DEBUG | Value added to dictionary
2024-11-04 15:29:30,306 | DEBUG | adding name: Ophir to db was True
2024-11-04 15:29:30,306 | DEBUG | Data written
2024-11-04 15:29:30,306 | DEBUG | writing was True
2024-11-04 15:29:30,306 | DEBUG | released all reader slots
2024-11-04 15:29:30,306 | DEBUG | No writer
2024-11-04 15:29:30,306 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,306 | DEBUG | Got value from dict - tall
2024-11-04 15:29:30,414 | DEBUG | Value added to dictionary
2024-11-04 15:29:30,414 | DEBUG | adding height: tall to db was True
2024-11-04 15:29:30,414 | DEBUG | Data written
2024-11-04 15:29:30,415 | DEBUG | writing was True
2024-11-04 15:29:30,415 | DEBUG | released all reader slots
2024-11-04 15:29:30,415 | DEBUG | No writer
2024-11-04 15:29:30,415 | DEBUG | Value added to dictionary
2024-11-04 15:29:30,415 | DEBUG | adding age: 17 to db was True
2024-11-04 15:29:30,415 | DEBUG | Data written
2024-11-04 15:29:30,415 | DEBUG | writing was True
2024-11-04 15:29:30,415 | DEBUG | released all reader slots
2024-11-04 15:29:30,415 | DEBUG | Acquired reader lock
2024-11-04 15:29:30,416 | DEBUG | Got value from dict - 17
2024-11-04 15:29:30,416 | DEBUG | Value added to dictionary
2024-11-04 15:29:30,416 | DEBUG | Data written
2024-11-04 15:29:30,416 | DEBUG | Got data
2024-11-04 15:29:30,416 | DEBUG | Value added to dictionary
2024-11-04 15:29:30,416 | DEBUG | Data written
2024-11-04 15:29:30,417 | DEBUG | Tests complete
2024-11-04 15:29:30,417 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:29:30,417 | DEBUG | Got data
2024-11-04 15:29:48,008 | DEBUG | Data written
2024-11-04 15:29:48,008 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 15:29:48,013 | DEBUG | Got data
2024-11-04 15:29:48,016 | DEBUG | Data written
2024-11-04 15:29:48,016 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:29:48,016 | DEBUG | Got data
2024-11-04 15:29:48,017 | DEBUG | Value added to dictionary
2024-11-04 15:29:48,017 | DEBUG | Deleted value from dict
2024-11-04 15:29:48,017 | DEBUG | Value added to dictionary
2024-11-04 15:29:48,017 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:48,018 | DEBUG | Value added to dictionary
2024-11-04 15:29:48,018 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:48,018 | DEBUG | Value added to dictionary
2024-11-04 15:29:48,018 | DEBUG | Value added to dictionary
2024-11-04 15:29:48,019 | DEBUG | No writer
2024-11-04 15:29:48,019 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,019 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,019 | DEBUG | No writer
2024-11-04 15:29:48,019 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,019 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,019 | DEBUG | No writer
2024-11-04 15:29:48,020 | DEBUG | No writer
2024-11-04 15:29:48,020 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,020 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,020 | DEBUG | No writer
2024-11-04 15:29:48,020 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,020 | DEBUG | No writer
2024-11-04 15:29:48,020 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,021 | DEBUG | No writer
2024-11-04 15:29:48,021 | DEBUG | No writer
2024-11-04 15:29:48,021 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,021 | DEBUG | No writer
2024-11-04 15:29:48,021 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,021 | DEBUG | No writer
2024-11-04 15:29:48,022 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,022 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,022 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,022 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,022 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,023 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,023 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,023 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,023 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,024 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,030 | DEBUG | No writer
2024-11-04 15:29:48,031 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,031 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,031 | DEBUG | Value added to dictionary
2024-11-04 15:29:48,031 | DEBUG | adding name: Ophir to db was True
2024-11-04 15:29:48,031 | DEBUG | Data written
2024-11-04 15:29:48,031 | DEBUG | writing was True
2024-11-04 15:29:48,031 | DEBUG | released all reader slots
2024-11-04 15:29:48,031 | DEBUG | No writer
2024-11-04 15:29:48,031 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,031 | DEBUG | Got value from dict - None
2024-11-04 15:29:48,136 | DEBUG | Value added to dictionary
2024-11-04 15:29:48,136 | DEBUG | adding height: tall to db was True
2024-11-04 15:29:48,136 | DEBUG | Data written
2024-11-04 15:29:48,136 | DEBUG | writing was True
2024-11-04 15:29:48,136 | DEBUG | released all reader slots
2024-11-04 15:29:48,137 | DEBUG | Value added to dictionary
2024-11-04 15:29:48,137 | DEBUG | adding age: 17 to db was True
2024-11-04 15:29:48,137 | DEBUG | Data written
2024-11-04 15:29:48,137 | DEBUG | writing was True
2024-11-04 15:29:48,137 | DEBUG | released all reader slots
2024-11-04 15:29:48,137 | DEBUG | No writer
2024-11-04 15:29:48,137 | DEBUG | Acquired reader lock
2024-11-04 15:29:48,137 | DEBUG | Got value from dict - 17
2024-11-04 15:29:48,137 | DEBUG | Value added to dictionary
2024-11-04 15:29:48,137 | DEBUG | Data written
2024-11-04 15:29:48,138 | DEBUG | Got data
2024-11-04 15:29:48,138 | DEBUG | Value added to dictionary
2024-11-04 15:29:48,138 | DEBUG | Data written
2024-11-04 15:29:48,138 | DEBUG | Tests complete
2024-11-04 15:29:48,138 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:29:48,139 | DEBUG | Got data
2024-11-04 15:29:57,131 | DEBUG | Data written
2024-11-04 15:29:57,131 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 15:29:57,136 | DEBUG | Got data
2024-11-04 15:29:57,139 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:29:57,140 | DEBUG | Got data
2024-11-04 15:29:57,141 | DEBUG | Value added to dictionary
2024-11-04 15:29:57,141 | DEBUG | Deleted value from dict
2024-11-04 15:29:57,141 | DEBUG | Value added to dictionary
2024-11-04 15:29:57,141 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,141 | DEBUG | Value added to dictionary
2024-11-04 15:29:57,141 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,141 | DEBUG | Value added to dictionary
2024-11-04 15:29:57,141 | DEBUG | Value added to dictionary
2024-11-04 15:29:57,142 | DEBUG | No writer
2024-11-04 15:29:57,142 | DEBUG | No writer
2024-11-04 15:29:57,142 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,142 | DEBUG | No writer
2024-11-04 15:29:57,142 | DEBUG | No writer
2024-11-04 15:29:57,142 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,142 | DEBUG | No writer
2024-11-04 15:29:57,142 | DEBUG | No writer
2024-11-04 15:29:57,143 | DEBUG | No writer
2024-11-04 15:29:57,143 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,143 | DEBUG | No writer
2024-11-04 15:29:57,143 | DEBUG | No writer
2024-11-04 15:29:57,143 | DEBUG | No writer
2024-11-04 15:29:57,143 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,143 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,143 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,143 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,143 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,143 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,144 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,144 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,144 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,144 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,144 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,144 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,144 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,144 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,144 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,144 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,144 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,145 | DEBUG | No writer
2024-11-04 15:29:57,145 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,145 | DEBUG | Got value from dict - Ophir
2024-11-04 15:29:57,145 | DEBUG | Value added to dictionary
2024-11-04 15:29:57,145 | DEBUG | adding name: Ophir to db was True
2024-11-04 15:29:57,145 | DEBUG | Data written
2024-11-04 15:29:57,145 | DEBUG | writing was True
2024-11-04 15:29:57,145 | DEBUG | released all reader slots
2024-11-04 15:29:57,145 | DEBUG | No writer
2024-11-04 15:29:57,145 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,145 | DEBUG | Got value from dict - tall
2024-11-04 15:29:57,247 | DEBUG | Value added to dictionary
2024-11-04 15:29:57,247 | DEBUG | adding height: tall to db was True
2024-11-04 15:29:57,247 | DEBUG | Data written
2024-11-04 15:29:57,247 | DEBUG | writing was True
2024-11-04 15:29:57,247 | DEBUG | released all reader slots
2024-11-04 15:29:57,248 | DEBUG | Value added to dictionary
2024-11-04 15:29:57,248 | DEBUG | adding age: 17 to db was True
2024-11-04 15:29:57,248 | DEBUG | Data written
2024-11-04 15:29:57,248 | DEBUG | writing was True
2024-11-04 15:29:57,248 | DEBUG | released all reader slots
2024-11-04 15:29:57,248 | DEBUG | No writer
2024-11-04 15:29:57,248 | DEBUG | Acquired reader lock
2024-11-04 15:29:57,248 | DEBUG | Got value from dict - 17
2024-11-04 15:29:57,248 | DEBUG | Value added to dictionary
2024-11-04 15:29:57,249 | DEBUG | Data written
2024-11-04 15:29:57,249 | DEBUG | Got data
2024-11-04 15:29:57,249 | DEBUG | Value added to dictionary
2024-11-04 15:29:57,249 | DEBUG | Data written
2024-11-04 15:29:57,249 | DEBUG | Tests complete
2024-11-04 15:29:57,250 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:29:57,250 | DEBUG | Got data
2024-11-04 15:30:02,128 | DEBUG | Data written
2024-11-04 15:30:02,128 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 15:30:02,133 | DEBUG | Got data
2024-11-04 15:30:02,134 | DEBUG | Data written
2024-11-04 15:30:02,134 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:30:02,134 | DEBUG | Got data
2024-11-04 15:30:02,135 | DEBUG | Value added to dictionary
2024-11-04 15:30:02,135 | DEBUG | Deleted value from dict
2024-11-04 15:30:02,135 | DEBUG | Value added to dictionary
2024-11-04 15:30:02,135 | DEBUG | Got value from dict - Ophir
2024-11-04 15:30:02,136 | DEBUG | Value added to dictionary
2024-11-04 15:30:02,136 | DEBUG | Got value from dict - Ophir
2024-11-04 15:30:02,136 | DEBUG | Value added to dictionary
2024-11-04 15:30:02,136 | DEBUG | Value added to dictionary
2024-11-04 15:30:02,136 | DEBUG | No writer
2024-11-04 15:30:02,137 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,137 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,137 | DEBUG | No writer
2024-11-04 15:30:02,137 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,137 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,137 | DEBUG | No writer
2024-11-04 15:30:02,137 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,137 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,138 | DEBUG | No writer
2024-11-04 15:30:02,138 | DEBUG | No writer
2024-11-04 15:30:02,138 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,138 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,138 | DEBUG | No writer
2024-11-04 15:30:02,139 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,139 | DEBUG | No writer
2024-11-04 15:30:02,139 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,139 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,139 | DEBUG | No writer
2024-11-04 15:30:02,140 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,140 | DEBUG | No writer
2024-11-04 15:30:02,140 | DEBUG | No writer
2024-11-04 15:30:02,140 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,140 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,141 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,141 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,141 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,142 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,142 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,143 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,148 | DEBUG | No writer
2024-11-04 15:30:02,148 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,148 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,149 | DEBUG | Value added to dictionary
2024-11-04 15:30:02,149 | DEBUG | adding name: Ophir to db was True
2024-11-04 15:30:02,149 | DEBUG | Data written
2024-11-04 15:30:02,149 | DEBUG | writing was True
2024-11-04 15:30:02,149 | DEBUG | released all reader slots
2024-11-04 15:30:02,149 | DEBUG | No writer
2024-11-04 15:30:02,149 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,149 | DEBUG | Got value from dict - None
2024-11-04 15:30:02,259 | DEBUG | Value added to dictionary
2024-11-04 15:30:02,259 | DEBUG | adding height: tall to db was True
2024-11-04 15:30:02,259 | DEBUG | Data written
2024-11-04 15:30:02,259 | DEBUG | writing was True
2024-11-04 15:30:02,259 | DEBUG | released all reader slots
2024-11-04 15:30:02,260 | DEBUG | Value added to dictionary
2024-11-04 15:30:02,260 | DEBUG | adding age: 17 to db was True
2024-11-04 15:30:02,260 | DEBUG | Data written
2024-11-04 15:30:02,260 | DEBUG | writing was True
2024-11-04 15:30:02,260 | DEBUG | released all reader slots
2024-11-04 15:30:02,260 | DEBUG | No writer
2024-11-04 15:30:02,261 | DEBUG | Acquired reader lock
2024-11-04 15:30:02,261 | DEBUG | Got value from dict - 17
2024-11-04 15:30:02,261 | DEBUG | Value added to dictionary
2024-11-04 15:30:02,261 | DEBUG | Data written
2024-11-04 15:30:02,261 | DEBUG | Got data
2024-11-04 15:30:02,261 | DEBUG | Value added to dictionary
2024-11-04 15:30:02,261 | DEBUG | Data written
2024-11-04 15:30:02,262 | DEBUG | Tests complete
2024-11-04 15:30:02,262 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:30:02,262 | DEBUG | Got data
2024-11-04 15:30:27,782 | DEBUG | Data written
2024-11-04 15:30:27,783 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 15:30:27,787 | DEBUG | Got data
2024-11-04 15:30:27,791 | DEBUG | Data written
2024-11-04 15:30:27,791 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 15:30:27,791 | DEBUG | Got data
2024-11-04 15:30:27,792 | DEBUG | Value added to dictionary
2024-11-04 15:30:27,792 | DEBUG | Deleted value from dict
2024-11-04 15:30:27,792 | DEBUG | Value added to dictionary
2024-11-04 15:30:27,792 | DEBUG | Got value from dict - Ophir
2024-11-04 15:30:27,792 | DEBUG | Value added to dictionary
2024-11-04 15:30:27,792 | DEBUG | Got value from dict - Ophir
2024-11-04 15:30:27,792 | DEBUG | Value added to dictionary
2024-11-04 15:30:27,792 | DEBUG | Value added to dictionary
2024-11-04 15:30:27,793 | DEBUG | No writer
2024-11-04 15:30:27,793 | DEBUG | No writer
2024-11-04 15:30:27,793 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,793 | DEBUG | No writer
2024-11-04 15:30:27,794 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,794 | DEBUG | No writer
2024-11-04 15:30:27,794 | DEBUG | No writer
2024-11-04 15:30:27,794 | DEBUG | No writer
2024-11-04 15:30:27,794 | DEBUG | No writer
2024-11-04 15:30:27,794 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,794 | DEBUG | No writer
2024-11-04 15:30:27,794 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,794 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,794 | DEBUG | No writer
2024-11-04 15:30:27,794 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,795 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,795 | DEBUG | No writer
2024-11-04 15:30:27,795 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,795 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,796 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,795 | DEBUG | Acquired reader lock
2024-11-04 15:30:27,796 | DEBUG | Got value from dict - None
2024-11-04 15:30:27,795 | DEBUG | Acquired reader lock
