2024-11-17 17:05:01,894 | DEBUG | Written to file
2024-11-17 18:28:10,460 | DEBUG | adding name: Ophir to db was True
2024-11-17 18:28:10,460 | DEBUG | Written to file
2024-11-17 18:28:10,460 | DEBUG | File Handle Closed
2024-11-17 18:28:10,460 | DEBUG | writing was True
2024-11-17 18:28:10,460 | DEBUG | released all reader slots
2024-11-17 18:28:10,460 | DEBUG | No writer
2024-11-17 18:28:10,460 | DEBUG | Acquired reader lock
2024-11-17 18:28:10,460 | DEBUG | Got value from dict - Ophir
2024-11-17 18:28:10,766 | DEBUG | acquired all reader slots
2024-11-17 18:28:10,766 | DEBUG | Value added to dictionary
2024-11-17 18:28:10,766 | DEBUG | adding name: Ophir to db was True
2024-11-17 18:28:10,766 | DEBUG | Written to file
2024-11-17 18:28:10,766 | DEBUG | File Handle Closed
2024-11-17 18:28:10,766 | DEBUG | writing was True
2024-11-17 18:28:10,766 | DEBUG | released all reader slots
2024-11-17 18:28:10,971 | DEBUG | Tests complete
